codigoEquipo,nombreEquipo
182558,LICEO_SOROLLA_PRODET
181713,FUNDACIaN_BALIA
181996,CDE_PORTUGAL
181876,REVOLUTION_ALUCHE_A
182554,ARGANZUELA_CENTRO_BLANCO
182852,CLUB_SALESIANOS_SAN_MIGUEL_ARCANGEL
182776,CD_LOURDES_NEGRO_BC_INF_MAS
182834,IES_GRAN_CAPITaN
181863,ASM_LANCERS
181130,HA_BASKET
182238,REVOLUTION_ARENALES
181582,New_England_Revolution
182919,CHAMARTIN_FC_E
182924,CHAMARTIN_FC_F
181788,HIGHLANDS_EL_ENCINAR_B
181887,HIGHLANDS_EL_ENCINAR_C
181881,LA_MERCED_2
182600,SILVANO_FC
183563,PINTOR_ROSALES
181784,LA_MERCED
181202,CEU_SANCHINARRO_B
182889,CHAMARTaN_D
181816,SILVANO_FC
181929,EF_CHA
182414,ESCUELA_C.B._MORATALAZ
182303,CDE_VICaLVARO_BALONCESTO
182351,STELLA_MARIS
182481,MADRID_VILLA_DE_VALLECAS
182746,COLEGIO_MIRASIERRA
184162,MARIA_RODRIGO._ENSANCHE_VK_C
182520,CLUB_AGUIRRE
180660,SENARA
182955,CDE_ESCOLAPIOS_ALUCHE_B
182267,REVOLUTION_B
178249,BALONCESTO_SIN_FRONTERAS_OLDS
182236,ESCUELA_MUNICIPAL_LA_FUNDI
181627,Na_SRA._DELICIAS
181307,AFA_MIGUEL_DE_UNAMUNO
183004,ARGANZUELA_FUTSAL_B
181257,CDR_LA_PALOMA
177550,OLMOS_RENACIDO
184304,LUIS_CERNUDA
184303,JOSE_ORTEGA_Y_GASSET
183775,ESCUELAS_INTER_ESCLAVAS-CHAMBERa_CUADRADO
183675,SAN_CRISTOBAL
181900,CLAUDIO_MOYANO
180642,ISABEL_LA_CATaLICA_V
180897,MARISTAS_CHAMBERa_AMARILLO
182297,NTRA_SEaORA_DEL_PILAR_SALESIANAS
183940,EMPD_EL_GRECO
180591,GAUDEM_2015
179685,BLACK_PANTHERS
183949,MENESIANO_AZUL
183950,MENESIANO_BLANCO
181538,SAN_JOSE_DEL_PARQUE
180581,SAN_PEDRO_FEM_B
181288,MOVISTAR_ESTUDIANTES_ALFREDO_DI_STEFANO_AZUL_03/27
181245,IES_A.F._FORGES_VPM
181412,CLUB_AGUIRRE_A
183405,CLUB_AGUIRRE_C
181148,J_CIERVA_AMIDECU_INF_AZUL
181840,SCUOLA_SOI_2
183669,VOLEY_PERALES_INF_FEM
181732,SEK_AZUL
181255,ARCaNGEL_INTERNATIONAL_SCHOOL
182017,CDEBSMV_INFANTIL
181156,REAL_CANOE_DAOIZ_Y_VELARDE
183055,MARISTAS_CHAMBERa
181521,RC_SANTA_ISABEL
182787,CLUB_AGUIRRE
181400,OLMOS_MIZAR_C
180645,SEK_SANTA_ISABEL
182925,PRADO_E
181060,OLMOS_MIZAR_A
181754,DRAGONES_DE_LAVAPIaS_D
181243,CD_RETIRO_AS_A
182406,ORCASUR_SIN_FRONTERAS_.
181566,CD_RETIRO_AS_B
178116,AA_CIC
179727,LEGGENDELICEO
179498,ATLaTICO_MANCHEGO
177682,C.D.E_MADRILEaO_NORTE
179645,EL_PATIO_FC
179820,GASTONES
178997,A.D.C._FILIPENSES
180171,BALONCESTO_PARACUELLOS
177899,BASKETEMATAS
179826,GOLFOS_CELTICS
180355,ALEATORIO
179325,PARK_AVENIU
177930,COIN
177688,SUPER_COLEGAS_DEL_INFIERNO
177598,OS_CORAaAOS_DA_TUTTA_FRUTTA
180010,COLEGIO_CLARET_MADRID
180122,ESTRELLA_COJA
178085,LAS__VENTAS_BULLS
180381,CHACHIMBEROS
183022,CDE_BALONCESTO_DOS_MaS_UNO
180840,ABV_BOADILLA_ROJO
182233,COLEGIO_ESTUDIANTES_LAS_TABLAS_B
180996,EDUCANPLAY
181552,FUENLLANA
183846,SALESIANOS_ESTRECHO
180830,SAD_COLEGIO_VALDELUZ_A
181002,ABV_BOADILLA_VERDE
180785,ESTUDIO_AZUL
180683,ABV_BOADILLA_NARANJA
183946,EMPD_JUAN_CIERVA_aAa
183944,EMPD_PUERTO_RICO
183945,EMPD_EL_ESPINILLO_aBa
183943,EMPD._CRISTOBAL_COLON
183934,EMPD_MADRID_BASE_FEM
183947,EMPD_CIUDAD_JAEN
183935,EMPD_JUAN_CIERVA_aCa
179292,CDV_OLD_BOYS
179873,BAJO_MUNDO_FC
179668,BARCARROaA_CF
178792,BOURNEMAHOU_FaTBOL_CLUB
179773,BUTAN_FC
178626,ALIANZE
179611,LOS_CHAVALES_F.C
179360,PARLAMENTO_FC
179711,RACING_038
179760,HOY_FC
177640,MS_FC
178154,Teikoku
177685,CANGREBARBAROS_FC
178128,AJAX_AMSTELDAMM_C.F
178826,BORUSSIA_DaRaM
178172,TIPIS_FC
179096,CELTA_DE_VINO_FC
178749,EAGLES
177886,GODFATHER_FC
179095,INTER_VALLEKANO
179125,MANCHESTER_PITI
178288,G.D._BALOMPIE
178687,TAKICARDIAS_FC.
182706,MARGARET_THATCHER_ALARa_A
182748,GUADALAJARA_ALARa_A
182759,GUADALAJARA_ALARa_B
182771,GUADALAJARA_ALARa_C
177551,CANCHITAS_FC
177636,MAKATUSSIN_FC
177602,MORATIN_FC
177529,QUIMICEFA
177786,SCHALKE_TEMETO
177891,LA_GRAN_PIRAMIDE
178000,LA_ROJA
177584,RECAS
177631,CONSEJO_FC
177660,LUCKY_STRIKES_FC
177831,BICTORIA
180864,TEAM_RUNNYMEDE
181853,TEAM_RUNNYMEDE
184328,JORGE_MANRIQUE
184345,JORGE_MANRIQUE
184690,IES_VALLECAS_MAGERIT
182974,CEIP_ANGEL_NIETO_ART&MAaAS
183246,TAJAMAR_A
183249,TAJAMAR_B
183085,VIRGEN_DEL_CERRO_BENJAMaN_A
182835,ADAE_SIMANCAS
182253,COLLEGE_SPORT_-_ARS_A
184101,COLEGIO_TORREVILANO
183257,JUVENTUD_VALLEKAS
183278,SANTO_DOMINGO_B
182466,SENARA
182539,SAN_BLAS_BASKET
182508,AMPA_SAINZ_DE_VICUaA
182492,AMPA_SAINZ_DE_VICUaA
182254,CD_EL_VALLE
182609,COLEGIO_JOYFE
181648,ESCUELA_C.B._MORATALAZ
182875,SANTO_ANGEL_DE_LA_GUARDA
182260,GSD_MORATALAZ
183044,RICHMOND
181344,CARMEN_CABEZUELO_DO
180837,DISTRITO_OLIMPICO
182639,COLEGIO_JOYFE
181937,SAN_BLAS_BASKET
182722,RUNNYMEDE
183069,SANTA_MARaA_DEL_CARMEN
180664,HASTINGS_SCHOOL
181448,EDUCA&PLAY
182500,VOLEIBOL_HISPANO_USERA
183744,PLAZA_CASTILLA_PF_AZUL
183743,PLAZA_CASTILLA_PF_BLANCO
183672,VOLEY_PERALES_INFANTIL_MASCULINO
182003,C.D._LORETO_MADRID
181749,C.V._GETAFE
181465,CLUB_DEPORTIVO_VILLAAMIL
182514,COLEGIO_ESTUDIANTES_LAS_TABLAS_A
181593,E.D.M_FRANCISCO_FERNaNDEZ_OCHOA
183856,CLUB_DEPORTIVO_VILLA_DE_ARANJUEZ
183872,IES_LOPE_DE_VEGA
182069,CLUB_VOLEIBOL_VALDEMORO_OMEGA
183858,COLEGIO_MIRASIERRA
181614,C.V._GETAFE
181783,MADRID_SUR_LATINA
183806,CLUB_DEPORTIVO_VILLA_DE_ARANJUEZ
182022,YERMO_-CD_MONCLOA
181190,MARIA_AUXILIADORA
183745,PLAZA_CASTILLA
181698,CLUB_AGUIRRE_MASC
177700,SEVEN_FIGHTERS
180092,VOLEYMANIAKAS
177780,VOLEIBOL_HISPANO_USERA
179891,VGR
179836,Stade_Sottevillais_Cheminot_Club
182484,TALENTOS_DE_MORATALAZ
183995,CVSOTO
181224,ESTUDIO
180030,BPC_PINK_RAINBOW
178689,RACING_CULEBRAS
177790,LA_TARONJHA_FC
178211,ROYAL_ACADEMY_FC
178130,EL_HOLANDaS_RENQUEANTE
178210,BSC_FC
178504,VDP_CLUB
178868,TETEO_CF
177921,TIGRES_2.0
178546,Leones_F.C.
178178,PANASLOSGUSANOS
177992,CSKA_DE_COUSCOUS
178700,JUVENTUS_DE_TU_PADRE_FC
177785,NLM_FC
178098,ALFOMBRAS_FERNANDEZ
178053,A.D._UFFOS_TETUaN
178292,JANFRIS_MAXIMUS
178074,NOTTINGHAM_PELO_F.C.
178124,REAL_FURCIA_CF
179902,TOTEM_BLUE
179051,TRUST_KALI_BASKETBALL
179077,PIQUER
179058,QIII
178586,RESAKA
178300,BOCALANES
179482,MEMPHIS_WHISKYS
180098,RESAKOSOS_CB
177916,REC
178559,US_Livorno_1915
178026,MADRID_INTERNATIONALS
177647,TATO_F.C.
178069,ALDAPAN_GORA
178014,EMBASSY_FC
178554,DRAGONES_DE_LAVAPIaS_B
178224,CLUB_ATLaTICO_MANZANARES
177796,ATLETICO_JABALIS
178565,ASOCIACIaN_ALACRaN_1997
177860,INTER_DE_AMERICA
177570,ESCUELA_DE_HORTALEZA
177915,BOSTON_TURRADORES
177537,ESTRELLA_COJA_F._C.
183373,WACKELDACKEL
184095,ASOCIACION_EOF
183396,SELECTO_F._C.
183090,LICEO_ITALIANO_MADRID
183649,NOTTINGHAM_MIEDO_FS
183188,DYC-TADURA
183436,BREWSTER_BULLDOGS
183863,SAGRADO_CORAZaN_ROSALES_NEGRO
180275,LOS_PETAR_2
180276,OSO_ONDO_SASKIBALOIA
180274,LA_TRICOLOR_GUAYACALEaA
180269,COCA_JUNIORS_FC
180278,TIRAKAS_CF
180271,EL_ALBERCHE_115
180280,VODKA_JUNIORS_FC
180277,PINK_PANTHERS
180279,VALLECAS_UNITED
180273,HUMILDES_TEAM
180272,F.C.OLIMPIC_DE_UCRANIA
180270,DIRECCIaN_PACaFICO
183546,BLATSKA_FC
184143,BREWSTER_BOBCATS
180911,COLEGIO_FEM_A
181027,IES_SAN_ISIDORO_DE_SEVILLA
183905,RAYO_DEL_PILAR
181171,COLEGIO_FEM_B
181031,DEPORTIVO_MALASAaA
181348,COLEGIO_FEM
182413,CDEVMAV_INFANTIL_FUTBOL_SALA
181429,YERMO_B
180123,ACUaTATE_FC
177974,ASTON_BIRRA
179977,SWaLIMS_XXII
179263,EL_BRASIL
180096,LA_TORLENTA
179991,S.I.D.A_SOCIEDAD_INDEPENDIENTE_DEPORTIVA_ANaNIMA
179998,LOS_TITIS
180059,PEaA_ATLaTICA_TETUaN
179367,PISATECHOS_FS
179427,LAGUNETA
178332,SCHALKE_TEMETO_F.S.
179307,BAKERS
177590,RACING_CHAMBERI
179579,SPORTING_DE_NUEVOS
179011,TEAM_WACAMOLE
180050,ISOTOPOS_DE_CHAMBERI
179399,ATLaTICO_PANZaN
179616,F.C_ZOILO
178368,ZENIT_PETERSBURLAO
179689,MALAKITO_DE_MEMPHIS
179392,MOLOKO_2.0
180095,PIHASA
178262,RACINGaR_Z_FC
179957,TUTI_PUTI_FC
179238,NKM_CITY
178502,OLD_STARS
180204,PENGUINS
179244,CAS7ILIADOS
178393,MACETAS_TEAM
183764,RECUERDO_BLANCO
180814,C.H.A._B
182593,AMPA_SAINZ_DE_VICUaA
183443,CASTILLA_DEL_POZO
183049,CDE_PARQUE_ROMA
183529,TAJAMAR_B
183394,KINKIS_BOYS
179964,SALKEN_FC
180043,TIZONA_VJ
180833,CD_LORETO_A
182144,TRILEMA_SAFA
183014,ATHLETIC_FUTSAL
182569,INTER_GUINDALERA_B
183205,ESCUELA_MUNICIPAL_LA_FUNDI
181358,CD_LORETO_B
182371,CD_LORETO_MADRID_C
181974,REAL_COLEGIO_NUESTRA_SEaORA_DE_LORETO
183050,SANTA_SUSANA
179675,FRESQUITOS_F.C
178996,A.D.C._FILIPENSES
182098,SANTA_SUSANA_B
181244,FS_ESPAaA_SUB-18
179145,PUFF_FC
179318,ILEGALES
179706,LA_QUINTA
178537,COLONIA_HUERTAaA
179416,PIBES_FC
179235,TRIL._AUPA_PASOS_GIGANTES
178614,M&M_ASOCIADOS
179709,VENTAS_KINGS_FC
179351,TAIFA_ABC
180150,NOVALEATRALLON
178271,GUAIQUERIES_FS
179166,FRENaRBACHE_CUMLOUDER
179915,HORS_CATEGORIE
179701,MORATALAZ_FUTSAL
179672,BAR_A_LA_PORRA_-_AL-ITHAS
179732,RAYO_DE_JUANCHO_F.C
179777,REAL_WETTY_BALOMPIa
179804,AMIGOS_DE_OSCAR_F.S.
180078,ANFEVINETA
180101,UD_BATERIAS
180661,C.H.A._A
182301,ALDEAFUENTE
180657,ARTURO_SORIA
183350,MACCABI_ESPAaA
180666,CHV1995_ROJO
183690,CEU_SAN_PABLO_SANCHINARRO
182195,CHV1995_NEGRO
180736,CD_SPARTAC_MANOTERAS
183763,RECUERDO_AZUL
183530,COLEGIO_ESTUDIANTES_LAS_TABLAS
182187,UXSC_2
181802,UXSC
180793,SAN_AGUSTIN_BLANCO
182583,SACOCHAMARTIN
182012,SCF
182439,KING'S_COLLEGE_A
181615,E_F_TEJAR_B
180795,CDE_VALDESANFER
182715,PRADO_A
183814,CD_COLEGIO_ALAMEDA_DE_OSUNA
181492,E_F_TEJAR
181966,RUNNYMEDE_B
181832,RUNNYMEDE_A
183558,CENTRO_DEPORTIVO_VALLECAS
181015,CIUDAD_PEGASO_DO
183047,RICHMOND
183587,MOLINER_LARRA_CBSB_EMPD
182695,CEIP_ROMANONES
182276,SAN_BLAS_BASKET
184079,MARAVILLAS_ROJO
181195,CIUDAD_PEGASO_DO
183362,COLEGIO_NICOLI_B
181004,LA_INMACULADA_MARILLAC
181070,LOBOS_ISABEL_LA_CATaLICA
183419,COLEGIO_NICOLI
182549,RUFINO_BLANCO_C
183361,COLEGIO_NICOLI
181955,BLANCA_DE_CASTILLA
182623,MARISTAS_CHAMBERa_CELESTE
181921,YERMO_B
181367,MARISTAS_CHAMBERa_VERDE
181967,MOVISTAR_ESTUDIANTES_COLEGIO_ARTICA_NEGRO
184104,AV_PRADERA_TERCIO_TEROL
181796,MOVISTAR_ESTUDIANTES_COLEGIO_ARTICA_AZUL
183699,COLEGIO_VILLAMADRID_A
182325,MOVISTAR_ESTUDIANTES_COLEGIO_ARTICA_NEGRO_FEMENINO
183003,MARaA_INMACULADA
182871,VILLA_DE_LEGANES
183174,CEIP_ISAAC_PERAL_EMPD
182239,MOVISTAR_ESTUDIANTES_COLEGIO_ARTICA_AZUL
181705,REVOLUTION_SMA
181355,REVOLUTION_SMA
181926,SANTA_MARaA_DEL_BOSQUE
182318,FEC_JESaS_CALDERaN_ALARa
183403,SAN_PEDRO_A
182626,GUADALAJARA_ALARa_B
180710,GOYA_TEAM_HIPANIDAD_A
181986,ADOLFO_SUaREZ_M.N
184106,CEIP_SAN_CRISTaBAL
184105,CBS_RIVAS
183217,CLUB_DEPORTIVO_ELEMENTAL_ACADEMIA_DE_BEISBOL_T&M
183568,GSP_LEONES_DE_SAN_FERMIN
183961,ESCUELA_BEISBOL_MENOR_PARLA_VIELMA
184012,TITANES
183906,CEIP_MIGUEL_SERVET_TRIPLE_PLAY
184002,JOVELLANOS
183875,CEIP_SAINZ_DE_VICUaA
184118,ROMA_A
184059,CEIP_EL_SOL
183439,TAJAMAR
184015,DELFINES
183599,GUSTAVO_ADOLFO_BECQUER
178183,PULSERAS_AZULES
182718,MARGARET_THATCHER_ALARa_B
183145,SAN_PEDRO_A
183146,SAN_PEDRO_B
179004,CALDERaN
178483,LOS_BUENOS_FS
181529,PUMAS_AMADOR_DE_LOS_RaOS_EMPD
181888,CD_LORETO_MADRID_B
181315,PUMAS_REINA_VICTORIA_EMPD
181263,RC_SANTA_ISABEL
182033,ESCUELAS_AGUIRRE
181715,CD_LORETO_MADRID_A
179283,CP_Calasancio
178667,CASI_5
178763,FUSION
179179,REBOTADAS
177842,KILL_PUFF
180151,OBISPO_PERELLa
180061,FORTA_GUINDALERA
184128,CD_OROQUIETA_ESPINILLO
183738,CEIP_JUAN_SEBASTIAN_ELCANO
183755,CEIP_MIGUEL_DE_UNAMUNO
183716,N.D.T._SAN_CRISTaBAL_NARANJA
184244,CIUDAD_DE_CORDOBA_OE
183794,MATER_PURISSIMA
182433,CLUB_DEPORTIVO_NSA
183714,N.D.T._SAN_CRISTaBAL_NEGRO
179850,REAL_MANZANARES_FC
179720,LINTERNA_OLYMPUS
179686,SPRITE_F.S.
179757,MAGRADA_FS
179100,LOS_PISHITAS
177769,CANINOS_F.C.
179016,FIEBRE_AMARILLA_F.S
178634,INTERRACIAL_CF
177596,HISPASENIOR
181995,CHV1995_AMARILLO
183783,CDB_AVP_CADETE_BLANCO
183363,BLANCA_DE_CASTILLA_B
182036,CV_PLAZA_CASTILLA_DORADO
182567,BLANCA_DE_CASTILLA_A
182035,PLAZA_CASTILLA_MALALA_AZUL
182155,PLAZA_CASTILLA_PP_AMARILLO
182203,CV_PLAZA_CASTILLA_TURQUESA
182340,VP_MADRID
181935,TRILEMA_SAFA
182034,VP_MADRID
181831,VIRGEN_DE_ATOCHA_BLANCO
182134,GSD_VALDEBEBAS_ALEVaN_B
181747,REAL_COLEGIO_NUESTRA_SEaORA_DE_LORETO
181664,MANZANARES_VOLEY
182025,KING'S_COLLEGE_A
182161,ARGANVOLEY
183535,SAN_AGUSTIN_ROJO
177513,HISPANO_PROSPERIDAD_A
182217,CD_NORTE
180846,ESCUELA_DEPORTIVA_NERVIaN_A
181890,ST._ANNE''S_SCHOOL
183171,R._TAGORE-A
183194,INTER_SANSE
182338,CLUB_DEPORTIVO_VILLAAMIL
182937,HISPANO-PROSPERIDAD_A
183273,TRILEMA_EL_PILAR
184194,EMPD_CDV_PUENTEDEY_ECHEGARAY
184195,EMPD_CDV_VALDEBERNARDO_MORADO
184193,EMPD_CDV_PASAMONTE_ROJO
184198,EMPD_CDV_MORATALAZ
184196,EMPD_CDV_PASAMONTE_BLANCO
184197,EMPD_CDV_JOSa_DE_ECHEGARAY
184192,EMPD_CDV_CARLOS_SAINZ
184082,EMPD_CDV_PASAMONTE_FEMENINO
184355,EMPD_CDV_PASAMONTE_PROMESAS
178361,EL_BARCO_F.C
182345,ADC_JOYFE_'B'
182422,ADC_JOYFE_'A'
183348,AD_SAN_PASCUAL_MONTPELLIER
182491,ARTURO_SORIA
183098,CASA_DE_LA_VIRGEN
183761,RECUERDO_6_AZUL
183478,HIGHLANDS_EL_ENCINAR_C
183759,RECUERDO_5_ROJO
183762,RECUERDO_1aESO
183060,C.D_CARBALLO__JUVENIL_B
180967,SALESIANOS_ATOCHA_A
177897,SIN_CAMBIOS_F.C
179926,ANTIGUAS_RECUERDO
179246,PIXELS_F.C
177878,LAS_MUUUCHACHAS_FC
180088,ILUSTRACIaN_C.F.
179791,GALACTIDCAS
179894,ATLaTICO_LAS_aGUILAS
179925,RECUERDO_FUTBOL_SALA
179450,POR_LOS_PELOS
180039,GETA_SORDAS
178156,TAJADAS
179026,RECREATIVO_DE_JUERGA_DE_IBIZA
182182,CDB_SPORTING_LAS_aGUILAS
181575,MATER_SALVATORIS
181309,MONTEALTO_AZUL
181320,MARISTAS_CHAMBERa
181717,KENSINGTON_SCHOOL
181701,MATER_SALVATORIS
181729,EFBM_FERNANDO_MARTIN_A
180332,FARMACIA_F.C.
180114,INTERMITENTES
180253,MUPPETS
182824,CDB_SPORTING_LAS_aGUILAS_MERCADO_DE_LAS_aGUILAS_B
182979,CDE_PINAR_DE_CARABANCHEL
182739,EM_ALUCHE_FS_Y
183438,ENRIQUETA_AYMER_SSCC_B
183437,ENRIQUETA_AYMER_SSCC_A
182728,EM_ALUCHE_FS_X
182743,EM_ALUCHE_FS_Z
183415,CEIP_SAN_ILDEFONSO_DE_MADRID
181856,CDR_LA_PALOMA_B
182732,AV_MANZANARES
183053,CDB_SPORTING_LAS_aGUILAS_MERCADO_DE_LAS_aGUILAS_A
183048,ALEVaN_MIXTO_TOMaS_BRETaN
182963,ARCANGEL_INTERNATIONAL_SCHOOL
182810,EM_ALUCHE_FS_W
183105,CASVI_BOADILLA
182798,EM_ALUCHE_FS_Y
182848,IES_GRAN_CAPITaN
182229,CD_ESCOLAPIAS_CARABANCHEL
179863,ALDEANOVITA
180252,PAKETILLAS
180062,F.C_ESTRELLAS_AZULES_A
178276,BREATHESPORT_NEGRO
179712,ALIANZA_LATINA
179273,JORDANAS
179061,WABI_SABI
180390,PACHANGUITAS_F.C.
182964,ARCANGEL_INTERNATIONAL_SCHOOL
181249,CASCO_ANTIGUO_SALESIANOS_CARABANCHEL
181780,CDR_LA_PALOMA_A
182152,CD_ESCOLAPIAS_CARABANCHEL
182914,CDE_ESCOLAPIOS_ALUCHE_BLANCO
182717,AV_MANZANARES
182754,EM_ALUCHE_FS_X
183104,CASVI_BOADILLA
183538,INSTITUCION_LA_SALLE_A
182206,SJGARCIA
179067,INTER_DE_VERMUT
179028,C.D.ARBOLEDA
179407,L'EQUIPIN
179083,FIFTY_FIFTY
178748,CDE_CASCO_ANTIGUO_CARABANCHEL
178286,CDR_LA_PALOMA
178200,LA_RESISTENCIA_FEMINAS_F.S
177716,LAS_aUTIS
178422,BREATHESPORT_VERDE
178179,TROMPETAS
179495,COCHE_DE_PAYASOS
181490,EFBM_FERNANDO_MARTaN_A
182619,SALESIANOS_ESTRECHO
181343,TUCUTUCU_SINGER_BASKET
181946,INFANTIL_MASCULINO_BLANCA_DE_CASTILLA
181763,YERMO_I
181857,EFBM_FERNANDO_MARTIN_B
184326,PARQUE_EUGENIA_MONTIJO_B
184338,PARQUE_EUGENIA_MONTIJO
183041,SANTA_MARaA_DEL_PILAR
183349,CORAZONISTAS
183304,IES_LARRA_CADETE_FEMENINO
183577,CDEV_MARIA_RODRIGO
183182,CD_OROQUIETA_ESPINILLO
183566,IES_VALLECAS_I
183572,I.E.S._ALAMEDA_DE_OSUNA
183598,BREWSTER_BOBCATS
183573,I.E.S._ALAMEDA_DE_OSUNA
183215,CLUB_VOLEIBOL_ARANJUEZ
183185,aBACO
183576,CDEV_MARIA_RODRIGO
183785,CDB_AVP_JUVENIL_ROSA
180754,CV_GETAFE_AZUL
183183,CD_OROQUIETA_ESPINILLO
183287,MENaNDEZ_PELAYO
181663,CVGETAFE_VERDE
181481,CVGETAFE_MORADO
183434,CV_GETAFE_AMARILLO
184374,AMPA_PINAR_DE_SAN_JOSE
183708,MATER_PURISSIMA
178479,STARS_SPORT_OCHOA
179469,TDT
179543,AL-_RaIATA_FC
179638,BREATHESPORT
177689,E.F._VILLA_DE_MADRID_RISING_RAIMON_A
178244,E.F._VILLA_DE_MADRID_RISING_RAIMON_D
177801,KOMANDO_F.C.
178968,LA_RAFAELA_FC
181099,C.D.E._ATHLETIC_JUNIOR
182839,A.D._MADRID_SUR_B
182859,A.D._MADRID_SUR_C
182935,CHAMARTIN_FC
182494,STELLA_MARIS
182699,A.D._MADRID_SUR_C
182533,SPARTA_FC
182305,C.D.E._ATHLETIC_JUNIOR_B
182951,CHAMARTIN_FC_B
182740,A.D._MADRID_SUR_D
182763,A.D._MADRID_SUR_E
181777,C.D.E._ATHLETIC_JUNIOR
182455,ESCUELA_MUNICIPAL_WILFRED
183724,MOVISTAR_ESTUDIANTES_PINTOR_ROSALES_2017
182503,MOVISTAR_ESTUDIANTES_ALFREDO_DI_STEFANO_NEGRO
183728,MOVISTAR_ESTUDIANTES_PINTOR_ROSALES_2015
181376,POVEDA_B
182168,CLUB_DEPORTIVO_VILLAAMIL
178818,APV
178698,BEO2_CF
177895,MAMBA_NEGRA
178253,GOLDEN_BOYS_F.C.
178117,PIOLINES
181349,C.D._DOSA
182261,IES_MARQUES_DE_SUANZES
180676,C.D._DOSA
181611,C.D._DOSA
181072,CD_ASTON_FS_A
181645,C.D._DOSA_A
181595,ALVARO_BAZAN_AZUL_-_ASTON_FS
183797,CORAZONISTAS_BENJAMIN_B
183798,CORAZONISTAS_BENJAMIN_C
182177,BLANCA_DE_CASTILLA
181896,EL_PORVENIR_A
181659,MARISTAS_CHAMBERa_ROSA
181952,EL_PORVENIR_B
182655,SAN_CRISTOBAL
181574,DEHESA_DE_LA_VILLA
181808,MARISTAS_CHAMBERa_PREBENJAMaN_MARRaN
182244,PREBENJAMIN_NARANJA_MARISTAS_CHAMBERI
181813,EL_PORVENIR
183089,LICEO_ITALIANO_MADRID
181707,EL_PORVENIR_C
182446,MARISTAS_CHAMBERa:_BENJAMIN_AZUL
182920,RUFINO_BLANCO_A
181461,EL_PORVENIR_A
181598,EL_PORVENIR_B
181631,VP_MADRID_AMARILLO
181415,JESUS_Y_MARIA._CDE_EDUCACION_Y_DEPORTE
183993,VALEECAS_I
181851,VOLEIBOL_HISPANO_USERA
181928,CLUB_VOLEIBOL_VALDEMORO_OMEGA
180902,CV_GETAFE_NARANJA
180923,VP_MADRID_NEGRO
181476,C._D._CALDEIRO
181266,CD_UNION_VB_VERDE
180915,GETAFE_AZUL
183810,STARS_SPORT_CELESTE
181197,IESADO
181098,CV_GETAFE_ROJO
181892,GSD_LAS_SUERTES
181491,CD_CIUDAD_DE_LOS_MUCHACHOS
181844,CLUB_VOLEIBOL_VALDEMORO_GAMMA
181862,STELLA_MARIS
180942,SANTISIMO_SACRAMENTO
180870,CLUB_VOLEIBOL_VALDEMORO_OMEGA
181714,CD_UNION_VB_VERDE
180778,CDV_VALLECAS
181129,C.V._GETAFE_AMARILLO
181285,VOLEY_PERALES_CADETE_FEMENINO_VERDE
181322,VP_MADRID_NEGRO
181864,GSD_LAS_ARTES
178896,STARS_SPORT_A
179855,CDE_GETAFE_MORADO
179505,ADC_SAN_FERMaN
178802,CDE_AMET
179499,Unian_Pera
180097,CROSSFIRE_FEMENINO
179605,Club_Atletico_Defensor_Lima_1931
180200,GRUPO_KASSANDRA
179887,GUERRERAS
179854,CDE_GETAFE_ROSA
178353,ESPARTANAS
179143,CONTIGO_PERa_VOLEIBOL
183093,VIRGEN_DEL_CERRO_BENJAMaN_B
182649,HCB_LOYOLA_A
183112,OE_JUAN_DE_DIOS_ROMAN_A
182661,HCB_LOYOLA_B
183998,COLEGIO_TORREVILANO
182641,HCB_CIUDAD_DE_VALENCIA
182664,LICEO_VERSALLES
182160,GSD_LAS_SUERTES_B
182111,GSD_LAS_SUERTES_A
182245,BENJAMIN_ZAZUAR
184347,ALEVIN_ZAZUAR_2
184353,OE_JUAN_DE_DIOS_ROMAN
184346,ALEVIN_ZAZUAR_1
184348,COLEGIO_TORREVILANO
184350,GSD_LAS_SUERTES_B
183094,CEIP_ANGEL_NIETO_ART&MAaAS_B
184352,HCB_LOYOLA_B
184354,VIRGEN_DEL_CERRO_ALEVaN_A
182709,PREBENJAMIN_ZAZUAR_1
183746,COLEGIO_TORREVILANO_A
180886,CD_MARIO_REYES_LA_PRESENTACIaN
182525,EL_SIGLO_FUTBOL_CLUB
183111,OE_JUAN_DE_DIOS_ROMAN
182545,HCB_LOYOLA_B
183747,COLEGIO_TORREVILANO_B
181562,CD_MARIO_REYES_LA_PRESENTACIaN_B
182247,GSD_LAS_SUERTES_B
181819,LICEO_VERSALLES
179078,PIQUER
179190,TERCER_TIEMPO
179817,TORNADO
179890,CHIKIS
179299,LAS_PANTERAS
179405,LAS_CHAMPION
177760,FENIX
179333,ESTRELLA_NEGRA_-_ONES
179840,AMV_ALUMNI
181330,VALDELUZ_D
181790,E_F_TEJAR_B
182209,GSD_LAS_SUERTES_A
184003,CD_COLEGIO_ALAMEDA_DE_OSUNA
180495,ESGOLAZO_FC
180498,LOS_TOBO_CBF
180499,MUCHACHOS_F.C.
180500,SH-68
180493,CRISTOBAL_COLON_FC
180491,AGIJONES_FC
180492,BORRIQUITOS
180502,VALLECAS_CELL-TICS
180494,EL_ENCUENTRO_F.C
180497,LA_MANDARINA_MECaNICA
180496,FOCLIT
180501,TOLDOS_PAVaN
177583,VERATOS_F.C.
